"decada","promedio_anual_cruces","minimo","maximo","desviacion"
1980,690.40,658,726,21.16
1990,699.80,672,740,19.19
2000,703.00,688,718,10.34
2010,707.60,686,732,16.32
2020,731.00,680,766,29.79
