"decada","fecha","total_nieve_dia","temp_promedio","racha_viento_max","rank_nevada"
2020,2024-02-17,12.04,-8.58,14.80,1
2020,2021-08-21,4.62,-4.00,20.30,2
2020,2020-01-20,4.55,-7.37,8.70,3
2010,2018-01-29,2.80,-9.65,16.00,1
2010,2017-04-17,2.17,-5.39,9.50,2
2010,2018-02-12,2.17,-5.63,8.90,2
2000,2002-01-13,0.07,-8.63,16.20,1
1990,1990-02-20,0.07,-7.11,9.40,1
1980,1983-03-13,6.51,-10.60,8.20,1
1980,1987-03-05,1.68,-9.49,10.80,2
1980,1980-01-26,1.68,-8.53,10.50,2
